# TEST CONFIGURATION BEGIN
# Dataset Stream:  -  n_targets: 1
# Prequential Evaluator: n_wait: 200 - max_samples: 3000 - max_time: inf - output_file: result.csv - batch_size: 10 - pretrain_size: 101 - task_type: classification - show_plot: True - metrics: ['accuracy', 'kappa']
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_acc_[M1],current_acc_[M1],mean_acc_[M2],current_acc_[M2],mean_acc_[M3],current_acc_[M3],mean_acc_[M4],current_acc_[M4],mean_kappa_[M0],current_kappa_[M0],mean_kappa_[M1],current_kappa_[M1],mean_kappa_[M2],current_kappa_[M2],mean_kappa_[M3],current_kappa_[M3],mean_kappa_[M4],current_kappa_[M4]
191,1.000000,1.000000,1.000000,1.000000,0.700000,0.700000,0.900000,0.900000,0.900000,0.900000,1.000000,1.000000,1.000000,1.000000,0.302001,0.302001,0.250375,0.250375,0.250375,0.250375
391,0.976667,0.965000,0.996667,0.995000,0.753333,0.780000,0.943333,0.965000,0.946667,0.970000,0.860000,0.769281,0.978571,0.962825,0.311628,0.311209,0.592000,0.755416,0.637736,0.807692
591,0.982000,0.990000,0.994000,0.990000,0.702000,0.625000,0.956000,0.975000,0.964000,0.990000,0.889064,0.935733,0.961432,0.935733,0.248113,0.173645,0.694156,0.834875,0.760880,0.935733
791,0.978571,0.970000,0.988571,0.975000,0.688571,0.655000,0.960000,0.970000,0.970000,0.985000,0.880306,0.863139,0.934004,0.883883,0.252862,0.257905,0.755800,0.858089,0.820697,0.927711
991,0.974444,0.960000,0.987778,0.985000,0.707778,0.775000,0.957778,0.950000,0.973333,0.985000,0.858803,0.787177,0.931790,0.924925,0.272167,0.356959,0.753161,0.744703,0.847328,0.924925
1191,0.966364,0.930000,0.988182,0.990000,0.708182,0.710000,0.957273,0.955000,0.976364,0.990000,0.807681,0.527027,0.934633,0.946809,0.274001,0.282178,0.749365,0.732143,0.866545,0.946809
1391,0.955385,0.895000,0.988462,0.990000,0.706923,0.700000,0.958462,0.965000,0.978462,0.990000,0.745167,0.410444,0.939024,0.957192,0.284373,0.330656,0.766031,0.837285,0.884298,0.957192
1591,0.950000,0.915000,0.989333,0.995000,0.704667,0.690000,0.956667,0.945000,0.980000,0.990000,0.705624,0.372694,0.943105,0.971591,0.280115,0.252922,0.754153,0.672424,0.892092,0.944460
1791,0.951176,0.960000,0.990000,0.995000,0.714118,0.785000,0.958824,0.975000,0.982353,1.000000,0.704629,0.692780,0.944891,0.962825,0.283023,0.298532,0.759871,0.814126,0.901459,1.000000
1991,0.951053,0.950000,0.990000,0.990000,0.725263,0.820000,0.960526,0.975000,0.983158,0.990000,0.694013,0.557522,0.943533,0.927954,0.290762,0.368421,0.763372,0.801430,0.903734,0.927954
2191,0.946667,0.905000,0.990952,1.000000,0.737143,0.850000,0.960476,0.960000,0.982857,0.980000,0.656483,0.131627,0.948092,1.000000,0.300943,0.433535,0.759289,0.711816,0.901428,0.878049
2391,0.943913,0.915000,0.991304,0.995000,0.734348,0.705000,0.962609,0.985000,0.984348,1.000000,0.634746,0.377745,0.950551,0.973945,0.298369,0.271964,0.773707,0.914821,0.910632,1.000000
2591,0.942000,0.920000,0.991600,0.995000,0.736800,0.765000,0.962000,0.955000,0.984400,0.985000,0.621077,0.457259,0.952060,0.970220,0.300393,0.325294,0.769408,0.718222,0.910968,0.914821
2791,0.940741,0.925000,0.991852,0.995000,0.738889,0.765000,0.962593,0.970000,0.984444,0.985000,0.615764,0.555950,0.954136,0.975892,0.304871,0.363316,0.776998,0.852616,0.912736,0.930265
2991,0.935862,0.870000,0.991724,0.990000,0.738966,0.740000,0.959655,0.920000,0.984483,0.985000,0.587821,0.265329,0.954860,0.960792,0.308913,0.356675,0.766146,0.657754,0.915744,0.941995
